순번,출원번호
3243,1020227031880
3244,1020230069629
3245,1020240039837
3246,1020240073836
3247,1020237025817
3248,1020240044236
3249,1020240013646
3250,1020220064239
3251,1020230091347
3252,1020210148069
3253,1020247039102
3254,1020237010678
3255,1020250043864
3256,1020240044232
3257,1020200042959
3258,1020240042004
3259,1020230172982
3260,1020220087068
3261,1020230001702
3262,1020220128435
3263,1020220110285
3264,1020220120004
3265,1020210068812
3266,1020210129114
3267,1020220168433
3268,1020247009628
3269,1020257029911
3270,1020257029361
3271,1020257019101
3272,1020240042141
3273,1020240041921
3274,1020240041290
3275,1020240016650
3276,1020257026396
3277,1020200184591
3278,1020240045417
3279,1020240045156
3280,1020237025407
3281,1020240042718
3282,1020230118119
3283,1020237013866
3284,1020230051697
3285,1020257029154
3286,1020227013399
3287,1020240069862
3288,1020240046145
3289,1020247025744
3290,1020240044425
3291,1020240043745
3292,1020240043305
3293,1020240069534
3294,1020240027792
3295,1020237014264
3296,1020220130814
3297,1020210129354
3298,1020207027514
3299,1020250124493
3300,1020247020213
3301,1020200144491
3302,1020217039153
3303,1020230043398
3304,1020250143589
3305,1020240052089
3306,1020240013189
3307,1020237033589
3308,1020237025739
3309,1020257004790
3310,1020207031420
3311,1020227031311
3312,1020257031132
3313,1020240041311
3314,1020230112081
3315,1020247014308
3316,1020257030257
3317,1020257029567
3318,1020257031598
3319,1020257029768
3320,1020257010398
3321,1020240123748
3322,1020227005877
3323,1020247016002
3324,1020250038514
3325,1020240073452
3326,1020240041012
3327,1020240040552
3328,1020240039254
3329,1020220130353
3330,1020257030153
3331,1020257029363
3332,1020247022490
3333,1020247018340
3334,1020227020799
3335,1020227003269
3336,1020237011640
3337,1020257012844
3338,1020247031922
3339,1020247022242
3340,1020247015302
3341,1020227022990
3342,1020237013641
3343,1020227041041
3344,1020237026367
3345,1020240033428
3346,1020210163787
3347,1020210036938
3348,1020237023123
3349,1020237034564
3350,1020237024152
3351,1020217030855
3352,1020220049554
3353,1020220185329
3354,1020190150984
3355,1020230137063
3356,1020227006723
3357,1020247012100
3358,1020240124600
3359,1020257006181
3360,1020247016061
3361,1020247011581
3362,1020257029938
3363,1020247037168
3364,1020240131527
3365,1020240049889
3366,1020237043379
3367,1020237014319
3368,1020237045378
3369,1020237006836
3370,1020220189388
3371,1020220145517
3372,1020220144617
3373,1020220143946
3374,1020247013915
3375,1020247043454
3376,1020247013794
3377,1020247012794
3378,1020247012574
3379,1020247007132
3380,1020220178655
3381,1020220144285
3382,1020220123805
3383,1020220145464
3384,1020220137754
3385,1020220132742
3386,1020220129052
3387,1020220121152
3388,1020217023775
3389,1020220113744
3390,1020210060334
3391,1020257030263
3392,1020227025583
3393,1020227015023
3394,1020220115803
3395,1020247019789
3396,1020237010209
3397,1020247007200
3398,1020247005271
3399,1020240070111
3400,1020240038481
3401,1020240037911
3402,1020237009577
3403,1020237017896
3404,1020257025284
3405,1020257014975
3406,1020240115642
3407,1020230061865
3408,1020247043343
3409,1020237013449
3410,1020240028743
3411,1020220128479
3412,1020220096779
3413,1020210079309
3414,1020220127503
3415,1020200150903
3416,1020237036819
3417,1020237012309
3418,1020230196249
3419,1020220071689
3420,1020250035750
3421,1020247011950
3422,1020237027050
3423,1020237014500
3424,1020230158221
3425,1020227008751
3426,1020240138957
3427,1020237004719
3428,1020230094299
3429,1020237024288
3430,1020247012696
3431,1020230196108
3432,1020240091626
3433,1020240045016
3434,1020240038456
3435,1020220125759
3436,1020220089329
3437,1020240016266
3438,1020237012226
3439,1020257024292
3440,1020240038654
3441,1020247043342
3442,1020237023924
3443,1020200045017
3444,1020237015704
3445,1020210141936
3446,1020240047745
3447,1020240044515
3448,1020237019882
3449,1020240038425
3450,1020220157274
3451,1020237028245
3452,1020217033585
3453,1020210158045
3454,1020200123455
3455,1020240084613
3456,1020227018263
3457,1020220054109
3458,1020220004079
3459,1020210053760
3460,1020240038040
3461,1020217035935
3462,1020237024101
3463,1020227038311
3464,1020240044789
3465,1020227044669
3466,1020227003169
3467,1020240045017
3468,1020240045018
3469,1020227021038
3470,1020210072029
3471,1020210021836
3472,1020240022444
3473,1020227015514
3474,1020240024655
3475,1020240037702
3476,1020247012170
3477,1020237022110
3478,1020247011511
3479,1020240037131
3480,1020257031099
3481,1020257030649
3482,1020257029779
3483,1020230172041
3484,1020257009309
3485,1020240069789
3486,1020200123930
3487,1020240041289
3488,1020257024886
3489,1020237027559
3490,1020230188436
3491,1020227042636
3492,1020227045508
3493,1020200125257
3494,1020240031715
3495,1020230164385
3496,1020240037242
3497,1020230007352
3498,1020257028543
3499,1020257027903
3500,1020240037243
3501,1020227043150
3502,1020240072421
3503,1020257032309
3504,1020237038941
3505,1020220184411
3506,1020210137691
3507,1020240026448
3508,1020237022825
3509,1020220079994
3510,1020217029642
3511,1020227016483
3512,1020257029310
3513,1020250131620
3514,1020240036720
3515,1020247015529
3516,1020230110149
3517,1020230090230
3518,1020247034491
3519,1020220041081
3520,1020220183147
3521,1020230181829
3522,1020237021488
3523,1020200180676
3524,1020240035465
3525,1020217035804
3526,1020190079288
3527,1020227024922
3528,1020217016452
3529,1020240046943
3530,1020237008253
3531,1020237000573
3532,1020227025463
3533,1020257025000
3534,1020257024490
3535,1020257023680
3536,1020257022840
3537,1020257022270
3538,1020257021150
3539,1020257020800
3540,1020257019390
3541,1020257018740
3542,1020257017770
3543,1020257016540
3544,1020257015430
3545,1020257014280
3546,1020257014110
3547,1020257013950
3548,1020257013870
3549,1020257019769
3550,1020247024569
3551,1020257027271
3552,1020257011460
3553,1020257011030
3554,1020257025401
3555,1020257009960
3556,1020257024471
3557,1020230170059
3558,1020257024467
3559,1020257023261
3560,1020257022681
3561,1020257008150
3562,1020257022331
3563,1020227009089
3564,1020257021547
3565,1020257020421
3566,1020257020057
3567,1020257026426
3568,1020257019021
3569,1020257026186
3570,1020257026176
3571,1020257018871
3572,1020257019297
3573,1020257025816
3574,1020257004350
3575,1020257018221
3576,1020257018607
3577,1020257003860
3578,1020257025156
3579,1020220110769
3580,1020257003680
3581,1020257003230
3582,1020257002660
3583,1020257016067
3584,1020257001460
3585,1020257015427
3586,1020257015397
3587,1020257015327
3588,1020257021806
3589,1020257015127
3590,1020257026908
3591,1020257021666
3592,1020257026878
3593,1020257014837
3594,1020257000370
3595,1020257014271
3596,1020257026588
3597,1020257026568
3598,1020257014107
3599,1020257013471
3600,1020257013747
3601,1020257020026
3602,1020257012691
3603,1020257012471
3604,1020257011591
3605,1020257018526
3606,1020257011571
3607,1020257011501
3608,1020257018406
3609,1020257011617
3610,1020257011537
3611,1020257010851
3612,1020257011297
3613,1020247041920
3614,1020247041400
3615,1020257010011
3616,1020257010127
3617,1020257015936
3618,1020257008971
3619,1020257015336
3620,1020257027395
3621,1020257009077
3622,1020257007851
3623,1020257014426
3624,1020257007671
3625,1020257007631
3626,1020247038760
3627,1020247038720
3628,1020257014136
3629,1020247038590
3630,1020257018358
3631,1020257025175
3632,1020257022254
3633,1020257006641
3634,1020257012846
3635,1020257006657
3636,1020257005731
3637,1020257006187
3638,1020257023115
3639,1020257020234
3640,1020257004521
3641,1020257019884
3642,1020247035900
3643,1020257004887
3644,1020257022325
3645,1020257010456
3646,1020247035050
3647,1020247035030
3648,1020257004167
3649,1020257003131
3650,1020257003041
3651,1020247033960
3652,1020257020285
3653,1020257002121
3654,1020247033630
3655,1020257027412
3656,1020257008196
3657,1020257001461
3658,1020257008076
3659,1020257026702
3660,1020257016604
3661,1020257019235
3662,1020257001897
3663,1020257000921
3664,1020257016064
3665,1020257007356
3666,1020257018475
3667,1020257024902
3668,1020247032060
3669,1020257015574
3670,1020257000877
3671,1020257000101
3672,1020257011548
3673,1020257015254
3674,1020257000001
3675,1020257024392
3676,1020250110571
3677,1020257011368
3678,1020257000357
3679,1020247031330
3680,1020257000277
3681,1020257014504
3682,1020257010128
3683,1020257014004
3684,1020257016195
3685,1020257004886
3686,1020257009438
3687,1020257016065
3688,1020257016055
3689,1020257013224
3690,1020247042791
3691,1020247042581
3692,1020257008868
3693,1020247042401
3694,1020257012784
3695,1020257008608
3696,1020247043057
3697,1020257015115
3698,1020257012114
3699,1020257003226
3700,1020257014515
3701,1020257014465
3702,1020247042267
3703,1020257011794
3704,1020257007688
3705,1020247042207
3706,1020247042117
3707,1020257011634
3708,1020247028110
3709,1020247028090
3710,1020257011214
3711,1020257027973
3712,1020257013475
3713,1020257026853
3714,1020257026593
3715,1020257018902
3716,1020247040757
3717,1020257012695
3718,1020257010124
3719,1020257009984
3720,1020257009814
3721,1020257018272
3722,1020257009584
3723,1020247026010
3724,1020257008904
3725,1020247025770
3726,1020247038651
3727,1020257000156
3728,1020247038501
3729,1020247038381
3730,1020257008334
3731,1020257004198
3732,1020247037861
3733,1020257023623
3734,1020257007854
3735,1020257023413
3736,1020257010455
3737,1020250023596
3738,1020257007544
3739,1020247037391
3740,1020247038207
3741,1020257006684
3742,1020247037327
3743,1020257021913
3744,1020247036231
3745,1020247036081
3746,1020257014302
3747,1020257001638
3748,1020247042206
3749,1020247041906
3750,1020247022340
3751,1020257013462
3752,1020257007535
3753,1020257007435
3754,1020257004554
3755,1020247034521
3756,1020257004254
3757,1020247021480
3758,1020247034837
3759,1020257006665
3760,1020257003674
3761,1020247034497
3762,1020247033631
3763,1020257002974
3764,1020257011442
3765,1020257017833
3766,1020257010962
3767,1020257017733
3768,1020257010902
3769,1020247032261
3770,1020257004335
3771,1020257017143
3772,1020257010182
3773,1020247019000
3774,1020247042408
3775,1020247031491
3776,1020257016663
3777,1020247031301
3778,1020247018740
3779,1020247031727
3780,1020247041918
3781,1020247018430
3782,1020247018400
3783,1020247037136
3784,1020247017860
3785,1020247031077
3786,1020247031017
3787,1020247041218
3788,1020247036706
3789,1020257007852
3790,1020247035806
3791,1020257001765
3792,1020257007712
3793,1020247040148
3794,1020247016600
3795,1020250019604
3796,1020247029777
3797,1020257014003
3798,1020247029617
3799,1020250002824
3800,1020247028551
3801,1020247043134
3802,1020257006742
3803,1020247029037
3804,1020247028161
3805,1020247039088
3806,1020257006442
3807,1020247015540
3808,1020257012823
3809,1020247027531
3810,1020247038618
3811,1020247028347
3812,1020247027271
3813,1020247038248
3814,1020257005242
3815,1020247014470
3816,1020257011593
3817,1020247027247
3818,1020247032606
3819,1020247027017
3820,1020247040894
3821,1020247026021
3822,1020247037028
3823,1020247026777
3824,1020257010903
3825,1020247013060
3826,1020257003822
3827,1020257010453
3828,1020247042585
3829,1020247025101
3830,1020247026017
3831,1020247025997
3832,1020247012600
3833,1020247012500
3834,1020247025817
3835,1020247025457
3836,1020247025137
3837,1020247038644
3838,1020257001932
3839,1020257008653
3840,1020247040985
3841,1020247029986
3842,1020247023281
3843,1020247038034
3844,1020257007843
3845,1020247010340
3846,1020247037434
3847,1020247010240
3848,1020247028916
3849,1020247010210
3850,1020247039425
3851,1020247033158
3852,1020247039285
3853,1020247039275
3854,1020247038775
3855,1020247032478
3856,1020257006113
3857,1020247038595
3858,1020247027516
3859,1020247027276
3860,1020257005753
3861,1020247022067
3862,1020247035764
3863,1020247035264
3864,1020247043282
3865,1020247026596
3866,1020247035034
3867,1020247007440
3868,1020247019971
3869,1020247037055
3870,1020247020657
3871,1020247019521
3872,1020247034154
3873,1020247036705
3874,1020257003833
3875,1020247036495
3876,1020247020147
3877,1020257003553
3878,1020247025186
3879,1020247029588
3880,1020247029518
3881,1020247005710
3882,1020247035615
3883,1020247035605
3884,1020247040902
3885,1020247032544
3886,1020247005070
3887,1020247028748
3888,1020247023976
3889,1020247018707
3890,1020257002213
3891,1020257002023
3892,1020247017481
3893,1020247028178
3894,1020247027988
3895,1020247004200
3896,1020247039682
3897,1020247004060
3898,1020247016741
3899,1020247033775
3900,1020257001053
3901,1020247031084
3902,1020247017407
3903,1020247022566
3904,1020247016291
3905,1020247002810
3906,1020247038382
3907,1020247038322
3908,1020247002370
3909,1020247032325
3910,1020240062229
3911,1020247021226
3912,1020247025688
3913,1020247029294
3914,1020247037412
3915,1020247029224
3916,1020247015357
3917,1020247014471
3918,1020247028824
3919,1020247025088
3920,1020247031025
3921,1020247030955
3922,1020247036682
3923,1020247024748
3924,1020247036642
3925,1020247024068
3926,1020247030135
3927,1020247023978
3928,1020247013447
3929,1020247035322
3930,1020247012401
3931,1020247041893
3932,1020247035192
3933,1020247026884
3934,1020247041493
3935,1020247041473
3936,1020230021759
3937,1020247011741
3938,1020247041183
3939,1020247026284
3940,1020247022718
3941,1020247018026
3942,1020247017866
3943,1020247040953
3944,1020247017586
3945,1020247011181
3946,1020247033942
3947,1020227018449
3948,1020247033842
3949,1020247011737
3950,1020247025404
3951,1020247033462
3952,1020247025164
3953,1020247011217
3954,1020247011097
3955,1020247027275
3956,1020247010947
3957,1020247027165
3958,1020247027135
3959,1020247026985
3960,1020247039433
3961,1020247009751
3962,1020247020788
3963,1020247039133
3964,1020247009531
3965,1020247009521
3966,1020247038753
3967,1020247010007
3968,1020247015406
3969,1020247015386
3970,1020247008771
3971,1020247015246
3972,1020247025685
3973,1020247019478
3974,1020247008101
3975,1020247025315
3976,1020247025065
3977,1020247007761
3978,1020247025045
3979,1020247037413
3980,1020247037373
3981,1020247008327
3982,1020240027700
3983,1020247022034
3984,1020247036643
3985,1020247006651
3986,1020247036473
3987,1020247017908
3988,1020247036263
3989,1020247007137
3990,1020247007127
3991,1020247023585
3992,1020247023565
3993,1020247012536
3994,1020247006837
3995,1020247006707
3996,1020247023275
3997,1020247020354
3998,1020247016348
3999,1020247016138
4000,1020247027852
4001,1020247022255
4002,1020237044450
4003,1020247010806
4004,1020247027272
4005,1020247005057
4006,1020247004111
4007,1020247010676
4008,1020247004907
4009,1020247033843
4010,1020247004837
4011,1020247026992
4012,1020247033733
4013,1020247026782
4014,1020247033353
4015,1020247021015
4016,1020247014668
4017,1020247009876
4018,1020247026102
4019,1020247002981
4020,1020247009646
4021,1020247032733
4022,1020247032623
4023,1020247031843
4024,1020247002567
4025,1020237041310
4026,1020247001947
4027,1020247024012
4028,1020247018095
4029,1020247017885
4030,1020247006396
4031,1020247006256
4032,1020247000567
4033,1020247010898
4034,1020247000347
4035,1020247029063
4036,1020247016835
4037,1020247016755
4038,1020240194697
4039,1020247016375
4040,1020247004906
4041,1020247021462
4042,1020247013344
4043,1020240136427
4044,1020240092141
4045,1020247004086
4046,1020247027393
4047,1020237037370
4048,1020247020422
4049,1020240095417
4050,1020247014595
4051,1020237036970
4052,1020237036730
4053,1020240051461
4054,1020247014035
4055,1020247002736
4056,1020247019252
4057,1020247011184
4058,1020240068737
4059,1020247025653
4060,1020247018912
4061,1020247010804
4062,1020247010694
4063,1020247010564
4064,1020247010534
4065,1020247025183
4066,1020247012725
4067,1020247010274
4068,1020247018112
4069,1020240034541
4070,1020247017962
4071,1020247012255
4072,1020237034570
4073,1020247009664
4074,1020247017332
4075,1020247000576
4076,1020247023943
4077,1020247000416
4078,1020247023643
4079,1020240034457
4080,1020247008444
4081,1020247010805
4082,1020247010675
4083,1020247016252
4084,1020237032980
4085,1020237032930
4086,1020237032810
4087,1020247022823
4088,1020247009505
4089,1020237031880
4090,1020247021643
4091,1020247006414
4092,1020247021383
4093,1020247002548
4094,1020247008655
4095,1020247014222
4096,1020237031040
4097,1020247020783
4098,1020237043711
4099,1020247020653
4100,1020247013232
4101,1020247012892
4102,1020237042411
4103,1020247000368
4104,1020237029030
4105,1020237041931
4106,1020237043707
4107,1020237043547
4108,1020237028730
4109,1020247018533
4110,1020247005685
4111,1020247003214
4112,1020237042707
4113,1020247002774
4114,1020247018093
4115,1020237042647
4116,1020237040691
4117,1020247017913
4118,1020247017443
4119,1020237027120
4120,1020237040031
4121,1020237041807
4122,1020247004245
4123,1020240102438
4124,1020237041267
4125,1020247016573
4126,1020247009022
4127,1020237040667
4128,1020247003065
4129,1020247000594
4130,1020240055228
4131,1020237039907
4132,1020247007762
4133,1020237024880
4134,1020237024700
4135,1020237037641
4136,1020247014393
4137,1020247014383
4138,1020237037351
4139,1020247007072
4140,1020237024200
4141,1020237037241
4142,1020237043646
4143,1020247000945
4144,1020237043526
4145,1020237036771
4146,1020247006252
4147,1020247000525
4148,1020247000515
4149,1020240033198
4150,1020237037027
4151,1020237036957
4152,1020237036887
4153,1020247004782
4154,1020247004632
4155,1020237034751
4156,1020237034591
4157,1020247004322
4158,1020237041336
4159,1020237041286
4160,1020237021410
4161,1020240047784
4162,1020247003962
4163,1020237040906
4164,1020247011063
4165,1020247011003
4166,1020247010803
4167,1020247003352
4168,1020247010273
4169,1020237039886
4170,1020247002782
4171,1020240034834
4172,1020237034527
4173,1020237034447
4174,1020247009413
4175,1020247009393
4176,1020247009123
4177,1020247001892
4178,1020237043588
4179,1020237033487
4180,1020237033467
4181,1020247008593
4182,1020237033217
4183,1020237038106
4184,1020237042768
4185,1020237042328
4186,1020237037456
4187,1020247000392
4188,1020237032117
4189,1020237030131
4190,1020240031355
4191,1020237045204
4192,1020247006843
4193,1020237044994
4194,1020247006423
4195,1020237030517
4196,1020237028851
4197,1020237015810
4198,1020237028611
4199,1020247005433
4200,1020237043644
4201,1020237043534
4202,1020237043454
4203,1020237015230
4204,1020237034796
4205,1020237028111
4206,1020247005123
4207,1020237029387
4208,1020237042644
4209,1020237038708
4210,1020237038568
4211,1020237028697
4212,1020237013840
4213,1020237026581
4214,1020237033166
4215,1020237013410
4216,1020237026181
4217,1020237043645
4218,1020237043545
4219,1020237025961
4220,1020237025771
4221,1020237025391
4222,1020237036648
4223,1020237031526
4224,1020247001883
4225,1020247001863
4226,1020237011520
4227,1020237011500
4228,1020237011350
4229,1020237025837
4230,1020237035298
4231,1020237025737
4232,1020237010910
4233,1020237041405
4234,1020237023771
4235,1020237035018
4236,1020237025227
4237,1020247000423
4238,1020247000403
4239,1020240010792
4240,1020237034468
4241,1020237010090
4242,1020237022961
4243,1020237029396
4244,1020237034048
4245,1020237037814
4246,1020237033948
4247,1020237039945
4248,1020237033508
4249,1020237022011
4250,1020237028466
4251,1020237021881
4252,1020237023517
4253,1020237044362
4254,1020237044152
4255,1020237032558
4256,1020237043842
4257,1020237043822
4258,1020237032008
4259,1020237007580
4260,1020240090003
4261,1020237038215
4262,1020237007520
4263,1020240079243
4264,1020237042842
4265,1020237035014
4266,1020237026476
4267,1020237034814
4268,1020237030938
4269,1020237025986
4270,1020237025746
4271,1020237036665
4272,1020237041602
4273,1020237034084
4274,1020237018791
4275,1020237030028
4276,1020237025356
4277,1020237036315
4278,1020237029778
4279,1020237018421
4280,1020237033394
4281,1020237035935
4282,1020237035695
4283,1020237032904
4284,1020237019567
4285,1020237032784
4286,1020237032604
4287,1020240031653
4288,1020237032394
4289,1020237039662
4290,1020237031984
4291,1020237018517
4292,1020237018427
4293,1020237039082
4294,1020237003460
4295,1020237038522
4296,1020237015811
4297,1020237027048
4298,1020237017597
4299,1020237030904
4300,1020237002830
4301,1020237017497
4302,1020237022266
4303,1020237033235
4304,1020237015461
4305,1020237026538
4306,1020237033025
4307,1020237026058
4308,1020237014721
4309,1020237025958
4310,1020237014711
4311,1020237044743
4312,1020237032245
4313,1020237029634
4314,1020237029404
4315,1020237025288
4316,1020237031685
4317,1020237024968
4318,1020237024808
4319,1020237043463
4320,1020237000170
4321,1020237035522
4322,1020237014767
4323,1020237028024
4324,1020237027954
4325,1020237014627
4326,1020237035292
4327,1020237027794
4328,1020237012471
4329,1020237023808
4330,1020237034972
4331,1020237019096
4332,1020237042413
4333,1020237023528
4334,1020237023458
4335,1020237012061
4336,1020237013627
4337,1020237029405
4338,1020237026154
4339,1020237040903
4340,1020237017496
4341,1020237012597
4342,1020237040553
4343,1020237025664
4344,1020237021708
4345,1020237025584
4346,1020237016876
4347,1020237032592
4348,1020237025204
4349,1020237016736
4350,1020237039923
4351,1020237027505
4352,1020237011567
4353,1020237011507
4354,1020237011467
4355,1020237031912
4356,1020237009321
4357,1020237024584
4358,1020237039223
4359,1020237015786
4360,1020237024184
4361,1020237020088
4362,1020237024144
4363,1020230124600
4364,1020237026445
4365,1020237008621
4366,1020237019758
4367,1020237026005
4368,1020237025915
4369,1020237010227
4370,1020237010157
4371,1020237038113
4372,1020237038053
4373,1020237025695
4374,1020237037733
4375,1020237030132
4376,1020237014196
4377,1020237018078
4378,1020237013446
4379,1020237036343
4380,1020237023825
4381,1020237028472
4382,1020237016968
4383,1020237005761
4384,1020237012426
4385,1020237016708
4386,1020237016508
4387,1020237005161
4388,1020237004871
4389,1020237022405
4390,1020237011216
4391,1020237011136
4392,1020237015468
4393,1020230057560
4394,1020237005997
4395,1020237021525
4396,1020237021435
4397,1020237021405
4398,1020237003711
4399,1020237026182
4400,1020237018694
4401,1020237018684
4402,1020237003411
4403,1020237033423
4404,1020237014438
4405,1020237014298
4406,1020237003071
4407,1020237020655
4408,1020237009676
4409,1020237009546
4410,1020237032653
4411,1020237017684
4412,1020237024822
4413,1020237024622
4414,1020237017014
4415,1020237003737
4416,1020237016924
4417,1020237001641
4418,1020237008346
4419,1020237012638
4420,1020237024082
4421,1020237031483
4422,1020237023742
4423,1020237007806
4424,1020237016224
4425,1020237007606
4426,1020237002657
4427,1020237002537
4428,1020237007116
4429,1020237015624
4430,1020237011238
4431,1020237011228
4432,1020237011208
4433,1020237000211
4434,1020237022882
4435,1020237030093
4436,1020237017495
4437,1020237022512
4438,1020237010528
4439,1020237001467
4440,1020237022202
4441,1020227045730
4442,1020237021662
4443,1020237014174
4444,1020237009868
4445,1020237009778
4446,1020237021402
4447,1020237005466
4448,1020230169181
4449,1020237020882
4450,1020237013374
4451,1020237004866
4452,1020237027963
4453,1020237020142
4454,1020237027623
4455,1020237014995
4456,1020237008168
4457,1020237027243
4458,1020237019642
4459,1020237026913
4460,1020237003406
4461,1020237011694
4462,1020237026763
4463,1020237014045
4464,1020230130031
4465,1020237002836
4466,1020237013205
4467,1020237025793
4468,1020237012975
4469,1020237025443
4470,1020230150867
4471,1020237001756
4472,1020237017652
4473,1020237012125
4474,1020237024773
4475,1020237005408
4476,1020237016922
4477,1020237005188
4478,1020237004958
4479,1020227040280
4480,1020237011235
4481,1020227040120
4482,1020227040000
4483,1020237016122
4484,1020237004418
4485,1020237016002
4486,1020237023113
4487,1020237010205
4488,1020237003658
4489,1020237022893
4490,1020237022433
4491,1020237009595
4492,1020237014742
4493,1020237007054
4494,1020237002858
4495,1020237014462
4496,1020230093727
4497,1020237014242
4498,1020237021493
4499,1020227037850
4500,1020230153136
4501,1020237020963
4502,1020237005374
4503,1020227036760
4504,1020237004834
4505,1020237000508
4506,1020237011672
4507,1020237006325
4508,1020237011312
4509,1020237005955
4510,1020237011242
4511,1020237005245
4512,1020237002854
4513,1020237002804
4514,1020237010452
4515,1020237005045
4516,1020227034330
4517,1020237004865
4518,1020237010212
4519,1020237002224
4520,1020227046381
4521,1020237001804
4522,1020230147388
4523,1020237003515
4524,1020237008322
4525,1020237000544
4526,1020237008032
4527,1020237007942
4528,1020230193674
4529,1020237014573
4530,1020227045497
4531,1020237014043
4532,1020237013783
4533,1020237013723
4534,1020237013633
4535,1020227042911
4536,1020237006082
4537,1020230169234
4538,1020230096218
4539,1020227042857
4540,1020230054148
4541,1020227039801
4542,1020237010213
4543,1020227039321
4544,1020237009613
4545,1020227040707
4546,1020227038251
4547,1020237001292
4548,1020227025220
4549,1020227044396
4550,1020237008373
4551,1020227037381
4552,1020227039257
4553,1020237008033
4554,1020237007893
4555,1020237007703
4556,1020227038697
4557,1020227042626
4558,1020237006823
4559,1020227042216
4560,1020227022580
4561,1020237006083
4562,1020227035301
4563,1020237005723
4564,1020227034951
4565,1020230169142
4566,1020230045694
4567,1020237005233
4568,1020230037824
4569,1020230058505
4570,1020227021160
4571,1020227040306
4572,1020227044138
4573,1020230030614
4574,1020230133502
4575,1020230131362
4576,1020227038916
4577,1020227038696
4578,1020230118232
4579,1020227033707
4580,1020227030771
4581,1020227045984
4582,1020227017290
4583,1020227040548
4584,1020227039808
4585,1020227028071
4586,1020227038748
4587,1020227029947
4588,1020227027451
4589,1020227037818
4590,1020227043635
4591,1020227014030
4592,1020227033106
4593,1020227043335
4594,1020227041394
4595,1020227027707
4596,1020227040784
4597,1020227027437
4598,1020227031426
4599,1020227040404
4600,1020227025041
4601,1020227035508
4602,1020227041435
4603,1020227039814
4604,1020227039474
4605,1020227039495
4606,1020227039285
4607,1020227039155
4608,1020227008930
4609,1020227024417
4610,1020227023887
4611,1020227021681
4612,1020227021451
4613,1020227036474
4614,1020227036294
4615,1020227031418
4616,1020227026556
4617,1020227035374
4618,1020227041812
4619,1020227036035
4620,1020227041472
4621,1020227025056
4622,1020227025006
4623,1020227040172
4624,1020230025113
4625,1020227017311
4626,1020227028198
4627,1020227039722
4628,1020227033955
4629,1020227033925
4630,1020227023226
4631,1020227023196
4632,1020227016291
4633,1020227031974
4634,1020227022376
4635,1020227015401
4636,1020227037982
4637,1020227017627
4638,1020227031625
4639,1020227044963
4640,1020227025258
4641,1020227013931
4642,1020227016277
4643,1020227044603
4644,1020227036372
4645,1020227024388
4646,1020227028774
4647,1020227035512
4648,1020227028544
4649,1020227012261
4650,1020227043173
4651,1020227042913
4652,1020227028945
4653,1020227041593
4654,1020227033322
4655,1020227012427
4656,1020227012337
4657,1020227009781
4658,1020227017096
4659,1020227021248
4660,1020227019758
4661,1020227024394
4662,1020227025565
4663,1020227019428
4664,1020227023724
4665,1020227023164
4666,1020227037923
4667,1020227017878
4668,1020227037663
4669,1020227028702
4670,1020227012356
4671,1020227022985
4672,1020227021644
4673,1020217043179
4674,1020227004251
4675,1020227035703
4676,1020227035433
4677,1020227005707
4678,1020227010066
4679,1020227034773
4680,1020227014648
4681,1020220047450
4682,1020220047060
4683,1020227018234
4684,1020227012998
4685,1020227012778
4686,1020227002997
4687,1020227017254
4688,1020227006516
4689,1020227031463
4690,1020227010598
4691,1020227016955
4692,1020227021662
4693,1020227009378
4694,1020227003456
4695,1020227028613
4696,1020227028303
4697,1020217040060
4698,1020217039480
4699,1020227009544
4700,1020227010335
4701,1020220107397
4702,1020227024003
4703,1020227007614
4704,1020227007265
4705,1020227021733
4706,1020220047491
4707,1020227020773
4708,1020227019153
4709,1020220045687
4710,1020227017393
4711,1020227016353
4712,1020227007582
4713,1020220069076
4714,1020227000495
4715,1020217041941
4716,1020217043147
4717,1020220047456
4718,1020217026320
4719,1020227012803
4720,1020217040031
4721,1020217039947
4722,1020220126614
4723,1020217023340
4724,1020220047518
4725,1020217021770
4726,1020227008993
4727,1020227008883
4728,1020227008753
4729,1020217035681
4730,1020217043418
4731,1020217016170
4732,1020227002053
4733,1020217029667
4734,1020217012470
4735,1020217027461
4736,1020220079402
4737,1020217041934
4738,1020217041455
4739,1020217023471
4740,1020217039514
4741,1020220133683
4742,1020217027366
4743,1020217020121
4744,1020217035755
4745,1020220086963
4746,1020217003590
4747,1020217029198
4748,1020217040122
4749,1020220047063
4750,1020217014711
4751,1020210161800
4752,1020217022838
4753,1020217011711
4754,1020217027804
4755,1020217027514
4756,1020217042793
4757,1020217042533
4758,1020217020008
4759,1020210128840
4760,1020210124850
4761,1020210124840
4762,1020210100190
4763,1020217015528
4764,1020217020364
4765,1020217004387
4766,1020217026952
4767,1020217002431
4768,1020217019305
4769,1020217024712
4770,1020217021142
4771,1020217028723
4772,1020217012085
4773,1020217027963
4774,1020210125141
4775,1020210124741
4776,1020210125017
4777,1020217022853
4778,1020210128836
4779,1020217010342
4780,1020210034671
4781,1020210138438
4782,1020217017343
4783,1020210124038
4784,1020217012173
4785,1020217011883
4786,1020217002432
4787,1020210123944
4788,1020210130585
4789,1020217001452
4790,1020207032921
4791,1020207037636
4792,1020210093135
4793,1020210082755
4794,1020210158462
4795,1020210061034
4796,1020210125142
